Date,Price
1990-01-02,3.03
1990-01-03,3.05
1990-01-04,3.08
1990-01-05,3.05
1990-01-08,3.0
1990-01-09,3.08
1990-01-10,3.15
1990-01-11,3.29
1990-01-12,3.22
1990-01-15,3.12
1990-01-16,3.1
1990-01-17,3.15
1990-01-18,3.05
1990-01-19,3.08
1990-01-22,2.96
1990-01-23,2.91
1990-01-24,2.84
1990-01-25,2.79
1990-01-26,2.81
1990-01-29,2.77
1990-01-30,2.69
1990-01-31,2.74
1990-02-01,2.81
1990-02-02,2.86
1990-02-05,2.84
1990-02-06,2.84
1990-02-07,2.96
1990-02-08,3.05
1990-02-09,3.03
1990-02-12,3.03
1990-02-13,3.03
1990-02-14,3.0
1990-02-15,3.0
1990-02-16,3.03
1990-02-20,3.05
1990-02-21,3.1
1990-02-22,3.1
1990-02-23,3.15
1990-02-26,3.08
1990-02-27,3.08
1990-02-28,3.05
1990-03-01,2.98
1990-03-02,2.98
1990-03-05,3.0
1990-03-06,3.03
1990-03-07,2.98
1990-03-08,3.03
1990-03-09,3.08
1990-03-12,3.1
1990-03-13,3.08
1990-03-14,3.12
1990-03-15,3.17
1990-03-16,3.24
1990-03-19,3.27
1990-03-20,3.22
1990-03-21,3.22
1990-03-22,3.12
1990-03-23,3.15
1990-03-26,3.17
1990-03-27,3.17
1990-03-28,3.2
1990-03-29,3.2
1990-03-30,3.22
1990-04-02,3.24
1990-04-03,3.24
1990-04-04,3.27
1990-04-05,3.27
1990-04-06,3.29
1990-04-09,3.2
1990-04-10,3.2
1990-04-11,3.29
1990-04-12,3.46
1990-04-16,3.48
1990-04-17,3.6
1990-04-18,3.63
1990-04-19,3.53
1990-04-20,3.53
1990-04-23,3.46
1990-04-24,3.48
1990-04-25,3.56
1990-04-26,3.56
1990-04-27,3.48
1990-04-30,3.46
1990-05-01,3.48
1990-05-02,3.41
1990-05-03,3.48
1990-05-04,3.53
1990-05-07,3.48
1990-05-08,3.46
1990-05-09,3.39
1990-05-10,3.36
1990-05-11,3.48
1990-05-14,3.56
1990-05-15,3.7
1990-05-16,3.6
1990-05-17,3.68
1990-05-18,3.7
1990-05-21,3.84
1990-05-22,3.84
1990-05-23,3.99
1990-05-24,4.01
1990-05-25,4.09
1990-05-29,3.96
1990-05-30,3.99
