Date,Price
1990-01-12,1.85
1990-01-15,1.84
1990-01-16,1.93
1990-01-17,1.99
1990-01-18,2.02
1990-01-19,2.02
1990-01-22,2.02
1990-01-23,2.02
1990-01-24,2.01
1990-01-25,2.02
1990-01-26,2.0
1990-01-29,2.0
1990-01-30,2.01
1990-01-31,2.0
1990-02-01,2.0
1990-02-02,2.0
1990-02-05,2.04
1990-02-06,2.06
1990-02-07,2.14
1990-02-08,2.26
1990-02-09,2.32
1990-02-12,2.31
1990-02-13,2.36
1990-02-14,2.33
1990-02-15,2.32
1990-02-16,2.37
1990-02-20,2.35
1990-02-21,2.34
1990-02-22,2.36
1990-02-23,2.31
1990-02-26,2.33
1990-02-27,2.33
1990-02-28,2.31
1990-03-01,2.31
1990-03-02,2.31
1990-03-05,2.32
1990-03-06,2.33
1990-03-07,2.32
1990-03-08,2.33
1990-03-09,2.34
1990-03-12,2.34
1990-03-13,2.33
1990-03-14,2.35
1990-03-15,2.34
1990-03-16,2.34
1990-03-19,2.34
1990-03-20,2.34
1990-03-21,2.34
1990-03-22,2.34
1990-03-23,2.44
1990-03-26,2.53
1990-03-27,2.52
1990-03-28,2.48
1990-03-29,2.5
1990-03-30,2.52
1990-04-02,2.52
1990-04-03,2.61
1990-04-04,2.64
1990-04-05,2.84
1990-04-06,2.91
1990-04-09,2.92
1990-04-10,2.95
1990-04-11,2.98
1990-04-12,3.0
1990-04-16,3.03
1990-04-17,3.02
1990-04-18,2.83
1990-04-19,2.62
1990-04-20,2.67
1990-04-23,2.61
1990-04-24,2.47
1990-04-25,2.5
1990-04-26,2.48
1990-04-27,2.48
1990-04-30,2.39
1990-05-01,2.33
1990-05-02,2.53
1990-05-03,2.67
1990-05-04,2.83
1990-05-07,2.81
1990-05-08,2.77
1990-05-09,2.69
1990-05-10,2.75
1990-05-11,2.88
1990-05-14,2.92
1990-05-15,3.03
1990-05-16,3.02
1990-05-17,3.05
1990-05-18,3.06
1990-05-21,3.05
1990-05-22,3.02
1990-05-23,3.08
1990-05-24,3.06
1990-05-25,3.09
1990-05-29,3.08
1990-05-30,3.14
1990-05-31,3.11
1990-06-01,3.02
1990-06-04,3.0
1990-06-05,3.0
1990-06-06,2.86
1990-06-07,2.89
1990-06-08,2.91
1990-06-11,2.89
1990-06-12,2.83
1990-06-13,2.88
1990-06-14,2.86
1990-06-15,2.83
1990-06-18,2.73
1990-06-19,2.69
1990-06-20,2.69
1990-06-21,2.62
1990-06-22,2.78
1990-06-25,2.78
1990-06-26,2.73
1990-06-27,2.8
1990-06-28,2.84
1990-06-29,2.94
1990-07-02,3.09
1990-07-03,3.09
1990-07-05,3.05
1990-07-06,3.09
1990-07-09,3.0
1990-07-10,3.0
1990-07-11,3.02
1990-07-12,3.08
1990-07-13,3.3
1990-07-16,3.34
1990-07-17,3.33
1990-07-18,3.3
1990-07-19,3.16
1990-07-20,3.09
1990-07-23,3.0
1990-07-24,2.95
1990-07-25,2.94
1990-07-26,2.94
1990-07-27,2.97
1990-07-30,2.97
1990-07-31,2.89
1990-08-01,2.94
1990-08-02,2.91
1990-08-03,2.7
1990-08-06,2.62
1990-08-07,2.69
1990-08-08,2.8
1990-08-09,2.89
1990-08-10,2.77
1990-08-13,2.62
1990-08-14,2.53
1990-08-15,2.47
1990-08-16,2.42
1990-08-17,2.25
1990-08-20,2.22
1990-08-21,2.06
1990-08-22,1.98
1990-08-23,1.94
1990-08-24,2.19
1990-08-27,2.33
1990-08-28,2.38
1990-08-29,2.41
1990-08-30,2.38
1990-08-31,2.36
1990-09-04,2.36
