Date,Price
1990-01-02,2.86
1990-01-03,2.86
1990-01-04,2.84
1990-01-05,2.81
1990-01-08,2.78
1990-01-09,2.8
1990-01-10,2.79
1990-01-11,2.8
1990-01-12,2.77
1990-01-15,2.74
1990-01-16,2.74
1990-01-17,2.71
1990-01-18,2.69
1990-01-19,2.7
1990-01-22,2.68
1990-01-23,2.69
1990-01-24,2.69
1990-01-25,2.67
1990-01-26,2.69
1990-01-29,2.7
1990-01-30,2.68
1990-01-31,2.71
1990-02-01,2.76
1990-02-02,2.76
1990-02-05,2.77
1990-02-06,2.77
1990-02-07,2.77
1990-02-08,2.79
1990-02-09,2.76
1990-02-12,2.73
1990-02-13,2.73
1990-02-14,2.76
1990-02-15,2.76
1990-02-16,2.76
1990-02-20,2.73
1990-02-21,2.72
1990-02-22,2.72
1990-02-23,2.71
1990-02-26,2.71
1990-02-27,2.73
1990-02-28,2.75
1990-03-01,2.76
1990-03-02,2.77
1990-03-05,2.81
1990-03-06,2.8
1990-03-07,2.8
1990-03-08,2.8
1990-03-09,2.78
1990-03-12,2.81
1990-03-13,2.81
1990-03-14,2.83
1990-03-15,2.84
1990-03-16,2.84
1990-03-19,2.84
1990-03-20,2.82
1990-03-21,2.82
1990-03-22,2.8
1990-03-23,2.82
1990-03-26,2.81
1990-03-27,2.81
1990-03-28,2.81
1990-03-29,2.81
1990-03-30,2.83
1990-04-02,2.81
1990-04-03,2.83
1990-04-04,2.82
1990-04-05,2.81
1990-04-06,2.79
1990-04-09,2.78
1990-04-10,2.78
1990-04-11,2.81
1990-04-12,2.81
1990-04-16,2.83
1990-04-17,2.84
1990-04-18,2.82
1990-04-19,2.83
1990-04-20,2.78
1990-04-23,2.76
1990-04-24,2.75
1990-04-25,2.76
1990-04-26,2.72
1990-04-27,2.7
1990-04-30,2.7
1990-05-01,2.73
1990-05-02,2.72
1990-05-03,2.75
1990-05-04,2.76
1990-05-07,2.78
1990-05-08,2.8
1990-05-09,2.82
1990-05-10,2.83
1990-05-11,2.87
1990-05-14,2.89
