Date,Price
1990-01-02,5.98
1990-01-03,5.92
1990-01-04,5.86
1990-01-05,5.83
1990-01-08,5.92
1990-01-09,5.8
1990-01-10,5.83
1990-01-11,5.86
1990-01-12,5.71
1990-01-15,5.78
1990-01-16,5.75
1990-01-17,5.66
1990-01-18,5.74
1990-01-19,5.81
1990-01-22,5.62
1990-01-23,5.63
1990-01-24,5.62
1990-01-25,5.5
1990-01-26,5.59
1990-01-29,5.62
1990-01-30,5.62
1990-01-31,5.62
1990-02-01,5.62
1990-02-02,5.72
1990-02-05,5.74
1990-02-06,5.72
1990-02-07,5.81
1990-02-08,5.83
1990-02-09,5.84
1990-02-12,5.71
1990-02-13,5.72
1990-02-14,5.69
1990-02-15,5.87
1990-02-16,5.81
1990-02-20,5.74
1990-02-21,5.77
1990-02-22,5.71
1990-02-23,5.71
1990-02-26,5.84
1990-02-27,5.86
1990-02-28,5.69
1990-03-01,5.63
1990-03-02,5.66
1990-03-05,5.6
1990-03-06,5.71
1990-03-07,5.63
1990-03-08,5.66
1990-03-09,5.61
1990-03-12,5.63
1990-03-13,5.52
1990-03-14,5.63
1990-03-15,5.68
1990-03-16,5.75
1990-03-19,5.75
1990-03-20,5.66
1990-03-21,5.6
1990-03-22,5.57
1990-03-23,5.58
1990-03-26,5.54
1990-03-27,5.64
1990-03-28,5.6
1990-03-29,5.58
1990-03-30,5.6
1990-04-02,5.6
1990-04-03,5.71
1990-04-04,5.63
1990-04-05,5.6
1990-04-06,5.58
1990-04-09,5.57
1990-04-10,5.57
1990-04-11,5.52
1990-04-12,5.54
1990-04-16,5.52
1990-04-17,5.54
1990-04-18,5.51
1990-04-19,5.57
1990-04-20,5.61
1990-04-23,5.54
1990-04-24,5.48
1990-04-25,5.48
1990-04-26,5.52
1990-04-27,5.45
1990-04-30,5.48
1990-05-01,5.46
1990-05-02,5.55
1990-05-03,5.61
1990-05-04,5.63
1990-05-07,5.63
1990-05-08,5.61
1990-05-09,5.64
1990-05-10,5.72
1990-05-11,5.87
1990-05-14,5.89
1990-05-15,5.83
1990-05-16,5.87
1990-05-17,5.87
1990-05-18,5.86
1990-05-21,5.87
1990-05-22,5.87
1990-05-23,5.81
1990-05-24,5.78
1990-05-25,5.7
1990-05-29,5.84
1990-05-30,5.86
1990-05-31,5.89
1990-06-01,5.86
1990-06-04,5.92
1990-06-05,5.92
1990-06-06,5.87
1990-06-07,5.84
1990-06-08,5.76
1990-06-11,5.87
1990-06-12,5.99
1990-06-13,5.9
1990-06-14,5.9
1990-06-15,5.87
1990-06-18,5.83
1990-06-19,5.81
1990-06-20,5.87
1990-06-21,5.96
1990-06-22,5.87
1990-06-25,5.8
1990-06-26,5.76
1990-06-27,5.89
1990-06-28,5.92
1990-06-29,5.87
1990-07-02,5.86
1990-07-03,5.81
1990-07-05,5.73
1990-07-06,5.86
1990-07-09,5.81
1990-07-10,5.73
1990-07-11,5.87
1990-07-12,6.04
1990-07-13,5.98
1990-07-16,5.98
1990-07-17,5.96
1990-07-18,5.95
1990-07-19,6.13
1990-07-20,5.96
1990-07-23,5.87
1990-07-24,6.13
1990-07-25,6.09
1990-07-26,5.99
1990-07-27,6.04
1990-07-30,6.22
1990-07-31,6.36
1990-08-01,6.39
1990-08-02,6.53
1990-08-03,6.52
1990-08-06,6.65
1990-08-07,6.62
1990-08-08,6.42
1990-08-09,6.43
1990-08-10,6.4
1990-08-13,6.5
1990-08-14,6.48
1990-08-15,6.45
1990-08-16,6.42
1990-08-17,6.46
1990-08-20,6.54
1990-08-21,6.43
1990-08-22,6.37
1990-08-23,6.15
1990-08-24,6.06
1990-08-27,6.15
1990-08-28,6.22
1990-08-29,6.19
1990-08-30,6.06
1990-08-31,6.2
1990-09-04,6.22
1990-09-05,6.31
1990-09-06,6.25
1990-09-07,6.31
